40	cel	-9.191371596928565
40	bet	-9.191371596928565
40	aiv	-9.191371596928565
40	agn	-9.191371596928565
40	a d	-9.191371596928565
40	; a	-9.191371596928565
39	was	-9.216689404912856
39	ve,	-9.216689404912856
39	urp	-9.216689404912856
39	(th	-9.216689404912856
39	te,	-9.216689404912856
39	sfe	-9.216689404912856
39	rot	-9.216689404912856
39	r n	-9.216689404912856
39	r (	-9.216689404912856
39	pie	-9.216689404912856
39	 ph	-9.216689404912856
39	oal	-9.216689404912856
39	nue	-9.216689404912856
39	ntl	-9.216689404912856
39	nsf	-9.216689404912856
39	niv	-9.216689404912856
39	nci	-9.216689404912856
39	mum	-9.216689404912856
39	l u	-9.216689404912856
39	lte	-9.216689404912856
39	lc’	-9.216689404912856
39	ima	-9.216689404912856
39	ii.	-9.216689404912856
39	goa	-9.216689404912856
39	f p	-9.216689404912856
39	ego	-9.216689404912856
39	e: 	-9.216689404912856
39	ck 	-9.216689404912856
39	ab 	-9.216689404912856
38	  i	-9.242664891316116
38	xpi	-9.242664891316116
38	x’ 	-9.242664891316116
38	t (	-9.242664891316116
38	sph	-9.242664891316116
38	  r	-9.242664891316116
38	pir	-9.242664891316116
38	phe	-9.242664891316116
38	pbf	-9.242664891316116
38	opy	-9.242664891316116
38	of,	-9.242664891316116
38	nim	-9.242664891316116
38	n [	-9.242664891316116
38	n  	-9.242664891316116
38	lt 	-9.242664891316116
38	lel	-9.242664891316116
38	l  	-9.242664891316116
38	ish	-9.242664891316116
38	iom	-9.242664891316116
38	il,	-9.242664891316116
38	hei	-9.242664891316116
38	gna	-9.242664891316116
38	gh 	-9.242664891316116
38	er.	-9.242664891316116
38	eir	-9.242664891316116
38	ee,	-9.242664891316116
38	e “	-9.242664891316116
38	cul	-9.242664891316116
38	cl 	-9.242664891316116
38	. c	-9.242664891316116
38	bic	-9.242664891316116
38	ar,	-9.242664891316116
38	.06	-9.242664891316116
37	) a	-9.269333138398277
37	 40	-9.269333138398277
37	xed	-9.269333138398277
37	u.s	-9.269333138398277
37	unc	-9.269333138398277
37	squ	-9.269333138398277
37	 sq	-9.269333138398277
37	sab	-9.269333138398277
37	.s.	-9.269333138398277
37	rsi	-9.269333138398277
37	r  	-9.269333138398277
37	pra	-9.269333138398277
37	ote	-9.269333138398277
37	old	-9.269333138398277
37	nnu	-9.269333138398277
37	ndm	-9.269333138398277
37	nav	-9.269333138398277
37	m r	-9.269333138398277
37	mac	-9.269333138398277
37	ixe	-9.269333138398277
37	isa	-9.269333138398277
37	hes	-9.269333138398277
37	gul	-9.269333138398277
37	eut	-9.269333138398277
37	dme	-9.269333138398277
37	cta	-9.269333138398277
37	cs 	-9.269333138398277
37	bou	-9.269333138398277
37	bf 	-9.269333138398277
37	aul	-9.269333138398277
37	arg	-9.269333138398277
37	,  	-9.269333138398277
36	 7.	-9.296732112586392
36	wir	-9.296732112586392
36	wat	-9.296732112586392
36	uab	-9.296732112586392
36	td.	-9.296732112586392
36	t “	-9.296732112586392
36	so 	-9.296732112586392
36	sai	-9.296732112586392
36	pgi	-9.296732112586392
36	o. 	-9.296732112586392
36	ota	-9.296732112586392
36	osi	-9.296732112586392
36	onv	-9.296732112586392
36	n 7	-9.296732112586392
36	nis	-9.296732112586392
36	n-c	-9.296732112586392
36	m’s	-9.296732112586392
36	 mr	-9.296732112586392
36	lem	-9.296732112586392
36	lay	-9.296732112586392
36	 kn	-9.296732112586392
36	ira	-9.296732112586392
36	ibo	-9.296732112586392
36	goo	-9.296732112586392
36	gem	-9.296732112586392
36	f y	-9.296732112586392
36	ew 	-9.296732112586392
36	ett	-9.296732112586392
36	eso	-9.296732112586392
36	egu	-9.296732112586392
36	-co	-9.296732112586392
36	bse	-9.296732112586392
36	avi	-9.296732112586392
36	atu	-9.296732112586392
36	: (	-9.296732112586392
36	4.1	-9.296732112586392
36	10.	-9.296732112586392
36	04 	-9.296732112586392
35	zed	-9.324902989553088
35	y (	-9.324902989553088
35	vin	-9.324902989553088
35	shi	-9.324902989553088
35	sar	-9.324902989553088
35	rsh	-9.324902989553088
35	rne	-9.324902989553088
35	ped	-9.324902989553088
35	owe	-9.324902989553088
35	nty	-9.324902989553088
35	n m	-9.324902989553088
35	ngs	-9.324902989553088
35	” m	-9.324902989553088
35	ls.	-9.324902989553088
35	ipi	-9.324902989553088
35	icu	-9.324902989553088
35	hip	-9.324902989553088
35	cum	-9.324902989553088
35	cau	-9.324902989553088
35	bst	-9.324902989553088
35	bov	-9.324902989553088
35	). 	-9.324902989553088
35	 (“	-9.324902989553088
35	 $2	-9.324902989553088
35	 1.	-9.324902989553088
35	0) 	-9.324902989553088
34	 it	-9.35389052642634
34	 el	-9.35389052642634
34	  e	-9.35389052642634
34	 8.	-9.35389052642634
34	y. 	-9.35389052642634
34	y's	-9.35389052642634
34	x p	-9.35389052642634
34	  w	-9.35389052642634
34	uis	-9.35389052642634
34	rs.	-9.35389052642634
34	put	-9.35389052642634
34	 pb	-9.35389052642634
34	ofu	-9.35389052642634
34	oco	-9.35389052642634
34	% o	-9.35389052642634
34	) o	-9.35389052642634
34	n 8	-9.35389052642634
34	mni	-9.35389052642634
34	m. 	-9.35389052642634
34	iof	-9.35389052642634
34	im 	-9.35389052642634
34	idi	-9.35389052642634
34	f h	-9.35389052642634
34	fau	-9.35389052642634
34	epu	-9.35389052642634
34	emn	-9.35389052642634
34	 ei	-9.35389052642634
34	efo	-9.35389052642634
34	dul	-9.35389052642634
34	dge	-9.35389052642634
34	d. 	-9.35389052642634
34	c p	-9.35389052642634
34	ceu	-9.35389052642634
34	cc,	-9.35389052642634
34	cbd	-9.35389052642634
34	c, 	-9.35389052642634
34	am,	-9.35389052642634
34	, (	-9.35389052642634
34	 7.	-9.35389052642634
34	7.1	-9.35389052642634
34	16.	-9.35389052642634
33	 sh	-9.383743489576021
33	) s	-9.383743489576021
33	xes	-9.383743489576021
33	uit	-9.383743489576021
33	ths	-9.383743489576021
33	tex	-9.383743489576021
33	rt,	-9.383743489576021
33	rse	-9.383743489576021
33	pta	-9.383743489576021
33	o w	-9.383743489576021
33	on’	-9.383743489576021
33	ocu	-9.383743489576021
33	 (o	-9.383743489576021
33	n’s	-9.383743489576021
33	nc.	-9.383743489576021
33	m i	-9.383743489576021
33	m g	-9.383743489576021
33	ic,	-9.383743489576021
33	fes	-9.383743489576021
33	eng	-9.383743489576021
33	ede	-9.383743489576021
33	due	-9.383743489576021
33	dre	-9.383743489576021
33	) d	-9.383743489576021
33	(d)	-9.383743489576021
33	  d	-9.383743489576021
33	c w	-9.383743489576021
33	cod	-9.383743489576021
33	bel	-9.383743489576021
33	am’	-9.383743489576021
33	ack	-9.383743489576021
33	ac 	-9.383743489576021
33	[* 	-9.383743489576021
33	 *]	-9.383743489576021
33	.1 	-9.383743489576021
33	 14	-9.383743489576021
32	, i	-9.414515148242776
32	yle	-9.414515148242776
32	x i	-9.414515148242776
32	wal	-9.414515148242776
32	tyl	-9.414515148242776
32	sty	-9.414515148242776
32	s.j	-9.414515148242776
32	sam	-9.414515148242776
32	s; 	-9.414515148242776
32	reb	-9.414515148242776
32	pub	-9.414515148242776
32	poi	-9.414515148242776
32	 pg	-9.414515148242776
32	 ov	-9.414515148242776
32	ois	-9.414515148242776
32	* o	-9.414515148242776
32	nga	-9.414515148242776
32	ney	-9.414515148242776
32	, n	-9.414515148242776
32	m w	-9.414515148242776
32	mpt	-9.414515148242776
32	m e	-9.414515148242776
32	lif	-9.414515148242776
32	lac	-9.414515148242776
32	ixt	-9.414515148242776
32	ife	-9.414515148242776
32	f w	-9.414515148242776
32	fur	-9.414515148242776
32	 ft	-9.414515148242776
32	ewa	-9.414515148242776
32	erg	-9.414515148242776
32	epe	-9.414515148242776
32	efa	-9.414515148242776
32	doc	-9.414515148242776
32	d n	-9.414515148242776
32	cie	-9.414515148242776
32	bur	-9.414515148242776
32	a s	-9.414515148242776
32	arl	-9.414515148242776
32	a o	-9.414515148242776
32	ala	-9.414515148242776
32	 [*	-9.414515148242776
32	6in	-9.414515148242776
32	 40	-9.414515148242776
32	.3.	-9.414515148242776
32	.2.	-9.414515148242776
32	21.	-9.414515148242776
32	06i	-9.414515148242776
32	03 	-9.414515148242776
31	  a	-9.446263846557356
31	 14	-9.446263846557356
31	xas	-9.446263846557356
31	x, 	-9.446263846557356
31	unl	-9.446263846557356
31	umb	-9.446263846557356
31	spu	-9.446263846557356
31	rly	-9.446263846557356
31	* r	-9.446263846557356
31	ows	-9.446263846557356
31	osp	-9.446263846557356
31	os 	-9.446263846557356
31	num	-9.446263846557356
31	 nu	-9.446263846557356
31	noi	-9.446263846557356
31	nm4	-9.446263846557356
31	. n	-9.446263846557356
31	m40	-9.446263846557356
31	lve	-9.446263846557356
31	k a	-9.446263846557356
31	ic’	-9.446263846557356
31	h 6	-9.446263846557356
31	g r	-9.446263846557356
31	gag	-9.446263846557356
31	f *	-9.446263846557356
31	e v	-9.446263846557356
31	exa	-9.446263846557356
31	eho	-9.446263846557356
31	eeh	-9.446263846557356
31	eby	-9.446263846557356
31	* d	-9.446263846557356
31	 cb	-9.446263846557356
31	c. 	-9.446263846557356
31	b) 	-9.446263846557356
31	axe	-9.446263846557356
31	a w	-9.446263846557356
31	aud	-9.446263846557356
31	an,	-9.446263846557356
31	a n	-9.446263846557356
31	al,	-9.446263846557356
31	a, 	-9.446263846557356
31	2.0	-9.446263846557356
30	 re	-9.479053669380347
30	. l	-9.479053669380347
30	yx,	-9.479053669380347
30	x c	-9.479053669380347
30	v s	-9.479053669380347
30	u w	-9.479053669380347
30	ty.	-9.479053669380347
30	tot	-9.479053669380347
30	sou	-9.479053669380347
30	s g	-9.479053669380347
30	) s	-9.479053669380347
30	p i	-9.479053669380347
30	o u	-9.479053669380347
30	or,	-9.479053669380347
30	ong	-9.479053669380347
30	omo	-9.479053669380347
30	nfr	-9.479053669380347
30	nch	-9.479053669380347
30	n 1	-9.479053669380347
30	mla	-9.479053669380347
30	lc,	-9.479053669380347
30	kli	-9.479053669380347
30	 ke	-9.479053669380347
30	 ju	-9.479053669380347
30	ip 	-9.479053669380347
30	(in	-9.479053669380347
30	ila	-9.479053669380347
30	iar	-9.479053669380347
30	gie	-9.479053669380347
30	gel	-9.479053669380347
30	fri	-9.479053669380347
30	flo	-9.479053669380347
30	e v	-9.479053669380347
30	emo	-9.479053669380347
30	edg	-9.479053669380347
30	div	-9.479053669380347
30	ct,	-9.479053669380347
30	cit	-9.479053669380347
30	bro	-9.479053669380347
30	*] 	-9.479053669380347
30	.10	-9.479053669380347
30	0% 	-9.479053669380347
30	02 	-9.479053669380347
30	000	-9.479053669380347
29	 em	-9.512955221056028
29	  y	-9.512955221056028
29	x o	-9.512955221056028
29	 u.	-9.512955221056028
29	til	-9.512955221056028
29	tak	-9.512955221056028
29	ta 	-9.512955221056028
29	sui	-9.512955221056028
29	sci	-9.512955221056028
29	 (s	-9.512955221056028
29	rue	-9.512955221056028
29	r *	-9.512955221056028
29	pac	-9.512955221056028
29	or’	-9.512955221056028
29	onc	-9.512955221056028
29	nt;	-9.512955221056028
29	nif	-9.512955221056028
29	n 8	-9.512955221056028
29	n 4	-9.512955221056028
29	miz	-9.512955221056028
29	ls,	-9.512955221056028
29	 kl	-9.512955221056028
29	ism	-9.512955221056028
29	inj	-9.512955221056028
29	imm	-9.512955221056028
29	 il	-9.512955221056028
29	 id	-9.512955221056028
29	hni	-9.512955221056028
29	h k	-9.512955221056028
29	h  	-9.512955221056028
29	gn 	-9.512955221056028
29	e 1	-9.512955221056028
29	el,	-9.512955221056028
29	bsi	-9.512955221056028
29	 av	-9.512955221056028
29	arn	-9.512955221056028
29	* a	-9.512955221056028
29	6.1	-9.512955221056028
29	012	-9.512955221056028
28	  s	-9.548046540867299
28	 hy	-9.548046540867299
28	yma	-9.548046540867299
28	wle	-9.548046540867299
28	vac	-9.548046540867299
28	uld	-9.548046540867299
28	 ua	-9.548046540867299
28	tus	-9.548046540867299
28	sum	-9.548046540867299
28	st,	-9.548046540867299
28	rta	-9.548046540867299
28	rna	-9.548046540867299
28	rds	-9.548046540867299
28	 ra	-9.548046540867299
28	o █	-9.548046540867299
28	owl	-9.548046540867299
28	oul	-9.548046540867299
28	o *	-9.548046540867299
28	  o	-9.548046540867299
28	nvi	-9.548046540867299
28	n 7	-9.548046540867299
28	 ml	-9.548046540867299
28	  m	-9.548046540867299
28	lur	-9.548046540867299
28	ino	-9.548046540867299
28	ilu	-9.548046540867299
28	iii	-9.548046540867299
28	ier	-9.548046540867299
28	) i	-9.548046540867299
28	g e	-9.548046540867299
28	d) 	-9.548046540867299
28	bor	-9.548046540867299
28	aun	-9.548046540867299
28	apt	-9.548046540867299
28	aca	-9.548046540867299
28	a b	-9.548046540867299
28	5.1	-9.548046540867299
28	.04	-9.548046540867299
27	 su	-9.584414185038174
27	 if	-9.584414185038174
27	. e	-9.584414185038174
27	xsp	-9.584414185038174
27	x’s	-9.584414185038174
27	 vo	-9.584414185038174
27	uxs	-9.584414185038174
27	utu	-9.584414185038174
27	tne	-9.584414185038174
27	spa	-9.584414185038174
27	sic	-9.584414185038174
27	s-4	-9.584414185038174
27	r y	-9.584414185038174
27	rni	-9.584414185038174
27	r g	-9.584414185038174
27	ppe	-9.584414185038174
27	pol	-9.584414185038174
27	 oz	-9.584414185038174
27	orn	-9.584414185038174
27	oor	-9.584414185038174
27	olv	-9.584414185038174
27	n 6	-9.584414185038174
27	ny'	-9.584414185038174
27	ns.	-9.584414185038174
27	nle	-9.584414185038174
27	neg	-9.584414185038174
27	lux	-9.584414185038174
27	ks,	-9.584414185038174
27	k, 	-9.584414185038174
27	jan	-9.584414185038174
27	ipm	-9.584414185038174
27	h w	-9.584414185038174
27	het	-9.584414185038174
27	giv	-9.584414185038174
27	 gi	-9.584414185038174
27	g b	-9.584414185038174
27	f  	-9.584414185038174
27	egi	-9.584414185038174
27	c r	-9.584414185038174
27	cil	-9.584414185038174
27	aws	-9.584414185038174
27	atr	-9.584414185038174
27	-40	-9.584414185038174
27	13.	-9.584414185038174
27	1.3	-9.584414185038174
27	1.2	-9.584414185038174
27	1.1	-9.584414185038174
26	  t	-9.62215451302102
26	 ex	-9.62215451302102
26	 an	-9.62215451302102
26	 0.	-9.62215451302102
26	$ 0	-9.62215451302102
26	yin	-9.62215451302102
26	yci	-9.62215451302102
26	xtu	-9.62215451302102
26	xer	-9.62215451302102
26	 (v	-9.62215451302102
26	utd	-9.62215451302102
26	uip	-9.62215451302102
26	ued	-9.62215451302102
26	u c	-9.62215451302102
26	twi	-9.62215451302102
26	tdo	-9.62215451302102
26	tda	-9.62215451302102
26	sow	-9.62215451302102
26	six	-9.62215451302102
26	sb 	-9.62215451302102
26	s) 	-9.62215451302102
26	s” 	-9.62215451302102
26	(s-	-9.62215451302102
26	rum	-9.62215451302102
26	rkf	-9.62215451302102
26	pto	-9.62215451302102
26	pte	-9.62215451302102
26	ppa	-9.62215451302102
26	pet	-9.62215451302102
26	pag	-9.62215451302102
26	o y	-9.62215451302102
26	otw	-9.62215451302102
26	(or	-9.62215451302102
26	omy	-9.62215451302102
26	nk,	-9.62215451302102
26	ne,	-9.62215451302102
26	m. 	-9.62215451302102
26	myc	-9.62215451302102
26	ms,	-9.62215451302102
26	ly,	-9.62215451302102
26	kfl	-9.62215451302102
26	itd	-9.62215451302102
26	io 	-9.62215451302102
26	ibe	-9.62215451302102
26	hst	-9.62215451302102
26	him	-9.62215451302102
26	g w	-9.62215451302102
26	f n	-9.62215451302102
26	fed	-9.62215451302102
26	ecr	-9.62215451302102
26	ebi	-9.62215451302102
26	e 1	-9.62215451302102
26	doo	-9.62215451302102
26	ddr	-9.62215451302102
26	dap	-9.62215451302102
26	ctl	-9.62215451302102
26	col	-9.62215451302102
26	brf	-9.62215451302102
26	ash	-9.62215451302102
26	abr	-9.62215451302102
26	600	-9.62215451302102
26	430	-9.62215451302102
26	30 	-9.62215451302102
26	143	-9.62215451302102
26	1.0	-9.62215451302102
26	09)	-9.62215451302102
25	 vi	-9.661375226174302
25	 6(	-9.661375226174302
25	 6.	-9.661375226174302
25	  2	-9.661375226174302
25	vot	-9.661375226174302
25	tr.	-9.661375226174302
25	to'	-9.661375226174302
25	tix	-9.661375226174302
25	tig	-9.661375226174302
25	t *	-9.661375226174302
25	rd.	-9.661375226174302
25	r.4	-9.661375226174302
25	pim	-9.661375226174302
25	p, 	-9.661375226174302
25	o's	-9.661375226174302
25	oot	-9.661375226174302
25	of 	-9.661375226174302
25	o, 	-9.661375226174302
25	mcc	-9.661375226174302
25	l y	-9.661375226174302
25	lth	-9.661375226174302
25	lm 	-9.661375226174302
25	lip	-9.661375226174302
25	kle	-9.661375226174302
25	ker	-9.661375226174302
25	ix’	-9.661375226174302
25	-in	-9.661375226174302
25	h f	-9.661375226174302
25	h *	-9.661375226174302
25	gs 	-9.661375226174302
25	ge 	-9.661375226174302
25	g d	-9.661375226174302
25	f  	-9.661375226174302
25	foo	-9.661375226174302
25	. f	-9.661375226174302
25	f60	-9.661375226174302
25	emc	-9.661375226174302
25	ef6	-9.661375226174302
25	 (e	-9.661375226174302
25	dix	-9.661375226174302
25	. d	-9.661375226174302
25	cag	-9.661375226174302
25	bed	-9.661375226174302
25	ay'	-9.661375226174302
25	ago	-9.661375226174302
25	a) 	-9.661375226174302
25	 6(	-9.661375226174302
25	 (6	-9.661375226174302
25	.40	-9.661375226174302
25	400	-9.661375226174302
25	2. 	-9.661375226174302
25	 25	-9.661375226174302
25	1  	-9.661375226174302
25	 15	-9.661375226174302
25	0 p	-9.661375226174302
25	010	-9.661375226174302
25	00.	-9.661375226174302
25	0.0	-9.661375226174302
25	,00	-9.661375226174302
24	 fo	-9.702197220694556
24	 8(	-9.702197220694556
24	 5.	-9.702197220694556
24	y y	-9.702197220694556
24	x m	-9.702197220694556
24	vie	-9.702197220694556
24	uts	-9.702197220694556
24	uen	-9.702197220694556
24	uce	-9.702197220694556
24	tac	-9.702197220694556
24	sly	-9.702197220694556
24	 ru	-9.702197220694556
24	r 2	-9.702197220694556
24	&p 	-9.702197220694556
24	olu	-9.702197220694556
24	ny.	-9.702197220694556
24	n u	-9.702197220694556
24	ncu	-9.702197220694556
24	  n	-9.702197220694556
24	n 6	-9.702197220694556
24	mov	-9.702197220694556
24	) m	-9.702197220694556
24	lum	-9.702197220694556
24	lon	-9.702197220694556
24	k p	-9.702197220694556
24	jur	-9.702197220694556
24	in,	-9.702197220694556
24	ike	-9.702197220694556
24	iew	-9.702197220694556
24	h, 	-9.702197220694556
24	” h	-9.702197220694556
24	gov	-9.702197220694556
24	goi	-9.702197220694556
24	g l	-9.702197220694556
24	fda	-9.702197220694556
24	e 5	-9.702197220694556
24	exi	-9.702197220694556
24	eha	-9.702197220694556
24	eda	-9.702197220694556
24	eaf	-9.702197220694556
24	dut	-9.702197220694556
24	dec	-9.702197220694556
24	dal	-9.702197220694556
24	dac	-9.702197220694556
24	cru	-9.702197220694556
24	co 	-9.702197220694556
24	ccr	-9.702197220694556
24	cc.	-9.702197220694556
24	can	-9.702197220694556
24	bri	-9.702197220694556
24	bia	-9.702197220694556
24	beh	-9.702197220694556
24	bec	-9.702197220694556
24	ape	-9.702197220694556
24	a&p	-9.702197220694556
24	 a&	-9.702197220694556
24	 (3	-9.702197220694556
24	3.0	-9.702197220694556
24	.2 	-9.702197220694556
24	0-a	-9.702197220694556
24	07.	-9.702197220694556
24	00-	-9.702197220694556
23	 no	-9.744756835113352
23	 co	-9.744756835113352
23	) c	-9.744756835113352
23	 13	-9.744756835113352
23	z i	-9.744756835113352
23	xis	-9.744756835113352
23	who	-9.744756835113352
23	wer	-9.744756835113352
23	 we	-9.744756835113352
23	wbs	-9.744756835113352
23	t y	-9.744756835113352
23	tto	-9.744756835113352
23	to,	-9.744756835113352
23	tga	-9.744756835113352
23	t; 	-9.744756835113352
23	t [	-9.744756835113352
23	ss,	-9.744756835113352
23	sca	-9.744756835113352
23	sac	-9.744756835113352
23	r v	-9.744756835113352
23	rtg	-9.744756835113352
23	rok	-9.744756835113352
23	rhe	-9.744756835113352
23	rai	-9.744756835113352
23	p m	-9.744756835113352
23	pap	-9.744756835113352
23	. p	-9.744756835113352
23	oke	-9.744756835113352
23	od,	-9.744756835113352
23	o  	-9.744756835113352
23	n 5	-9.744756835113352
23	 nm	-9.744756835113352
23	nd,	-9.744756835113352
23	nco	-9.744756835113352
23	m d	-9.744756835113352
23	m c	-9.744756835113352
23	mbs	-9.744756835113352
23	lf 	-9.744756835113352
23	lde	-9.744756835113352
23	 ip	-9.744756835113352
23	igi	-9.744756835113352
23	hod	-9.744756835113352
23	h n	-9.744756835113352
23	hae	-9.744756835113352
23	gnm	-9.744756835113352
23	g  	-9.744756835113352
23	fis	-9.744756835113352
23	* f	-9.744756835113352
23	  f	-9.744756835113352
23	erp	-9.744756835113352
23	erh	-9.744756835113352
23	em,	-9.744756835113352
23	ee.	-9.744756835113352
23	e 5	-9.744756835113352
23	c. 	-9.744756835113352
23	ct.	-9.744756835113352
23	ceo	-9.744756835113352
23	ce.	-9.744756835113352
23	bsb	-9.744756835113352
23	b s	-9.744756835113352
23	ael	-9.744756835113352
23	aci	-9.744756835113352
23	 “a	-9.744756835113352
23	9a 	-9.744756835113352
23	”) 	-9.744756835113352
23	.6.	-9.744756835113352
23	31,	-9.744756835113352
23	2, 	-9.744756835113352
23	 2.	-9.744756835113352
23	(1)	-9.744756835113352
22	. 6	-9.789208597684187
22	 2.	-9.789208597684187
22	zen	-9.789208597684187
22	ynt	-9.789208597684187
22	ynn	-9.789208597684187
22	wyn	-9.789208597684187
22	ws:	-9.789208597684187
22	wev	-9.789208597684187
22	w b	-9.789208597684187
22	voi	-9.789208597684187
22	vat	-9.789208597684187
22	unp	-9.789208597684187
22	tsi	-9.789208597684187
22	tag	-9.789208597684187
22	syn	-9.789208597684187
22	s’ 	-9.789208597684187
22	s 8	-9.789208597684187
22	rkl	-9.789208597684187
22	rar	-9.789208597684187
22	r 1	-9.789208597684187
22	o g	-9.789208597684187
22	nvo	-9.789208597684187
22	npa	-9.789208597684187
22	nni	-9.789208597684187
22	m f	-9.789208597684187
22	lev	-9.789208597684187
22	kho	-9.789208597684187
22	 ja	-9.789208597684187
22	ix,	-9.789208597684187
22	i w	-9.789208597684187
22	il.	-9.789208597684187
22	hel	-9.789208597684187
22	ged	-9.789208597684187
22	g. 	-9.789208597684187
22	” f	-9.789208597684187
22	e: 	-9.789208597684187
22	erl	-9.789208597684187
22	e "	-9.789208597684187
22	 d.	-9.789208597684187
22	ctr	-9.789208597684187
22	cli	-9.789208597684187
22	ckh	-9.789208597684187
22	c e	-9.789208597684187
22	c) 	-9.789208597684187
22	by:	-9.789208597684187
22	alf	-9.789208597684187
22	agi	-9.789208597684187
22	.” 	-9.789208597684187
22	4 t	-9.789208597684187
22	  4	-9.789208597684187
22	3, 	-9.789208597684187
22	. 2	-9.789208597684187
22	 21	-9.789208597684187
22	.1 	-9.789208597684187
22	1 a	-9.789208597684187
22	1) 	-9.789208597684187
22	17.	-9.789208597684187
22	03.	-9.789208597684187
21	) o	-9.835728613319079
21	  l	-9.835728613319079
21	) e	-9.835728613319079
21	 ae	-9.835728613319079
21	yor	-9.835728613319079
21	) y	-9.835728613319079
21	xvi	-9.835728613319079
21	wou	-9.835728613319079
21	wee	-9.835728613319079
21	vir	-9.835728613319079
21	vii	-9.835728613319079
21	up,	-9.835728613319079
21	uns	-9.835728613319079
21	une	-9.835728613319079
21	uat	-9.835728613319079
21	tta	-9.835728613319079
21	t) 	-9.835728613319079
21	sun	-9.835728613319079
21	ssl	-9.835728613319079
21	sme	-9.835728613319079
21	sim	-9.835728613319079
21	seq	-9.835728613319079
21	rul	-9.835728613319079
21	rof	-9.835728613319079
21	rki	-9.835728613319079
21	; p	-9.835728613319079
21	osu	-9.835728613319079
21	osm	-9.835728613319079
21	o n	-9.835728613319079
21	ofi	-9.835728613319079
21	oes	-9.835728613319079
21	n 3	-9.835728613319079
21	ntm	-9.835728613319079
21	nsp	-9.835728613319079
21	n 5	-9.835728613319079
21	n 3	-9.835728613319079
21	n 2	-9.835728613319079
21	mos	-9.835728613319079
21	mik	-9.835728613319079
21	mhc	-9.835728613319079
21	 mh	-9.835728613319079
21	mes	-9.835728613319079
21	/ m	-9.835728613319079
21	loo	-9.835728613319079
21	lo 	-9.835728613319079
21	l g	-9.835728613319079
21	ley	-9.835728613319079
21	lam	-9.835728613319079
21	jud	-9.835728613319079
21	iev	-9.835728613319079
21	ht,	-9.835728613319079
21	hos	-9.835728613319079
21	h b	-9.835728613319079
21	gns	-9.835728613319079
21	(f)	-9.835728613319079
21	 (f	-9.835728613319079
21	e y	-9.835728613319079
21	etw	-9.835728613319079
21	er 	-9.835728613319079
21	ed-	-9.835728613319079
21	ec 	-9.835728613319079
21	e) 	-9.835728613319079
21	e” 	-9.835728613319079
21	d v	-9.835728613319079
21	ds.	-9.835728613319079
21	 dr	-9.835728613319079
21	d-i	-9.835728613319079
21	c t	-9.835728613319079
21	ckn	-9.835728613319079
21	cea	-9.835728613319079
21	c b	-9.835728613319079
21	ax 	-9.835728613319079
21	asa	-9.835728613319079
21	ars	-9.835728613319079
21	aro	-9.835728613319079
21	apo	-9.835728613319079
21	 6.	-9.835728613319079
21	6.4	-9.835728613319079
21	.4(	-9.835728613319079
21	 4.	-9.835728613319079
21	 3.	-9.835728613319079
21	.2 	-9.835728613319079
21	  2	-9.835728613319079
21	2.1	-9.835728613319079
21	 16	-9.835728613319079
21	13,	-9.835728613319079
21	 12	-9.835728613319079
21	11/	-9.835728613319079
20	  n	-9.88451877748851
20	. n	-9.88451877748851
20	 i 	-9.88451877748851
20	  i	-9.88451877748851
20	 al	-9.88451877748851
20	 3(	-9.88451877748851
20	ze 	-9.88451877748851
20	zar	-9.88451877748851
20	yab	-9.88451877748851
20	y; 	-9.88451877748851
20	xxv	-9.88451877748851
20	xxi	-9.88451877748851
20	 xc	-9.88451877748851
20	w y	-9.88451877748851
20	 wb	-9.88451877748851
20	way	-9.88451877748851
20	* w	-9.88451877748851
20	) w	-9.88451877748851
20	ve)	-9.88451877748851
20	(ve	-9.88451877748851
20	v. 	-9.88451877748851
20	-up	-9.88451877748851
20	ump	-9.88451877748851
20	ty’	-9.88451877748851
20	te:	-9.88451877748851
20	taf	-9.88451877748851
20	s-u	-9.88451877748851
20	ss-	-9.88451877748851
20	sky	-9.88451877748851
20	shp	-9.88451877748851
20	she	-9.88451877748851
20	sbe	-9.88451877748851
20	r. 	-9.88451877748851
20	rve	-9.88451877748851
20	rup	-9.88451877748851
20	rug	-9.88451877748851
20	rtn	-9.88451877748851
20	rmu	-9.88451877748851
20	r j	-9.88451877748851
20	rf 	-9.88451877748851
20	rdl	-9.88451877748851
20	/ r	-9.88451877748851
20	 pt	-9.88451877748851
20	pot	-9.88451877748851
20	osk	-9.88451877748851
20	ol-	-9.88451877748851
20	of.	-9.88451877748851
20	o f	-9.88451877748851
20	] o	-9.88451877748851
20	nk’	-9.88451877748851
20	nia	-9.88451877748851
20	n g	-9.88451877748851
20	n /	-9.88451877748851
20	mut	-9.88451877748851
20	mul	-9.88451877748851
20	me:	-9.88451877748851
20	mbu	-9.88451877748851
20	lts	-9.88451877748851
20	ll,	-9.88451877748851
20	lep	-9.88451877748851
20	le:	-9.88451877748851
20	l-b	-9.88451877748851
20	k’s	-9.88451877748851
20	k s	-9.88451877748851
20	k l	-9.88451877748851
20	k i	-9.88451877748851
20	ken	-9.88451877748851
20	jw 	-9.88451877748851
20	isd	-9.88451877748851
20	isb	-9.88451877748851
20	imb	-9.88451877748851
20	ige	-9.88451877748851
20	ifo	-9.88451877748851
20	i a	-9.88451877748851
